,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,target
0,-1.2458434,-3.2272098,2.4656947,-0.9178916,-0.27321756,0.014267864,0.9600724,2.0463505,0.7707492,-1.7290951,-1.3288548,0.07924356,1.2803376,2.2136004,-0.95791614,0.16938458,0.51559746,-0.72707516,-0.7269946,-0.2520488,-0.81354046,-1.5679284,0.8168047,0.08292821,0.53716975,0.6859535,2.6187017,-0.58870435,-1.6954174,-0.1301843,-0.58148694,-0.10602613,1.5995945,-0.9808398,-0.78970206,0.47308826,-0.22460747,-0.7064878,-0.9309239,0.34659156,-1.2183895,-0.45721966,-0.59533715,-0.72414136,0.64723516,-1.5893346,-0.87757105,1.290623,-1.2123761,-0.24489507,0.3866952,0.45540532,-0.21047977,-1.2410452,1.112558,-0.0555195,1.3525876,0.9863186,0.72908694,0.592052,-0.07334386,0.7434844,1.0399722,1.9037994,-0.0022688787,-0.534458,-0.9255607,1.4824575,-0.96937066,2.031826,0.038868953,0.79710925,-0.2484572,-0.17767665,0.6116566,-1.2307221,-1.3305587,-0.6258128,-0.35769224,-0.9676138,-1.5052371,-0.14481843,-0.70266956,-0.015498066,1.3456886,-0.15896475,1.4634215,-2.097329,-1.0993803,-1.0884987,-0.21794116,-0.48148704,-0.5989306,-1.2128367,-1.5329156,1.9670068,-0.30048153,0.39879704,-0.2892303,0.3940215,0.62259424,1.024017,0.9505471,-1.2305698,-0.81424403,-0.60405666,-2.3569376,-1.8972198,0.41441458,0.43003273,-0.64118516,-0.06762558,1.8975273,-0.6822945,-0.13090348,0.8342993,0.5229833,1.0207278,-0.97076976,-0.9440389,1.6753546,-0.2821178,0.1838218,-0.6535681,0.19586648,-0.34296522,0.1340616,0.085601255,Dessa
1,-1.8203526,-1.9270105,2.2043843,-1.0095959,0.88177735,-0.26603472,1.0834781,0.18546094,0.9709483,-0.101829186,-0.57672465,1.2250317,0.43937176,-0.3298798,0.3843938,0.940968,-0.57658696,0.37562484,-2.4291904,-0.18889435,-0.15903589,-2.3755941,1.4714706,0.5228549,-1.4638638,-1.2681378,0.9415095,-0.30589494,-0.86433285,1.5034591,-0.0019482002,-1.4764935,-0.22286591,-2.1345222,-0.18323824,-1.7394276,-0.48551837,-0.99586564,-0.9506721,-0.961419,-1.8162926,-2.9892209,-0.41615263,0.4259935,1.0553737,-0.8717603,-0.019548807,0.10310357,-2.110675,0.8716314,-0.16430722,-0.8806763,0.1038523,-0.17694038,0.004985327,-0.8142678,-1.0124619,-0.32141507,0.044177774,1.5146893,0.1779077,1.3978453,0.56324035,0.055183478,-0.8391738,0.69229496,-1.5679677,0.67579824,0.3911266,0.53880584,-0.67973495,0.13277462,0.7245182,0.113897696,0.90947425,0.048242632,-1.0159712,-1.0659249,0.638655,-1.3197652,-1.5684574,-0.16254315,-2.1131177,-0.27930915,1.2344968,-1.3406864,0.92191255,-2.0477712,0.20143208,-0.20657067,-0.45495686,-0.8020882,-0.21276635,-0.466936,-0.83340144,2.1026764,-0.1472246,1.2980161,-0.4138952,-1.0962856,1.0910921,0.57835305,1.5307156,-0.69023913,0.39014423,-0.69337463,-1.1605214,-1.3300853,0.46393907,0.7515757,0.78564614,0.8368225,1.1458147,-2.341249,-1.1737151,1.3175962,0.20600222,1.4685919,-3.7399116,-0.23981087,1.1730237,-0.469987,0.83402836,0.029961294,-1.5582657,0.22250158,-1.24971,-0.9368883,Dessa
2,-1.3969986,-1.7303009,0.98580855,-0.60929626,0.2591284,-0.3507982,1.1716449,1.0985458,0.26058352,0.16575186,-2.476225,0.34013453,0.28797406,-0.062758535,0.21072619,-0.9953018,-0.5201117,-0.9897671,-1.9020636,-1.8820437,0.40971753,-2.158483,0.013297498,1.0744926,-2.5191894,1.2288424,1.624654,-1.1206799,-0.20885567,2.0441704,0.6976216,-1.224608,1.3988178,-1.9131808,1.6427084,-0.24907887,-1.4415487,-0.8237248,-1.4487994,1.2183961,-0.10435371,0.41515392,0.15370001,-0.036066048,1.304538,-0.7381809,0.055716414,1.4434006,-1.2355655,-1.6963537,0.25707266,-0.86954534,1.0095314,-1.1440349,0.754046,0.86821264,1.2891545,0.11796318,-0.5611911,-0.84295756,-1.8548937,0.85511374,-0.51729745,0.6617015,-2.0699916,0.5911068,-1.2238424,1.107103,0.9769803,0.6174108,1.4680221,1.7227325,1.0023193,-1.1337109,-0.5515455,-1.2161218,-1.3510541,0.05588128,-0.29930505,-2.009024,-1.429853,-0.9990616,-0.6220327,-2.2061682,0.365812,-0.9553777,1.1832713,-0.17709048,1.2183595,0.7037114,-1.2999885,0.756402,-0.40447074,1.5740367,-0.18949503,1.6537391,1.4338487,0.47441348,0.54690486,1.1325651,1.7726599,0.41197568,0.9077802,0.57496494,1.0825338,-1.7306925,-0.2963183,-1.446578,0.6296796,1.5727808,0.16756445,-0.22000785,0.09451801,0.31259054,-2.2203283,1.1666942,0.18342596,1.1901075,0.24366751,-2.3602,1.1952966,0.23562585,-0.85300803,-1.2224762,-1.174283,0.642346,-0.40875688,-1.177594,Dessa
3,-1.6365724,-0.2964891,1.418785,-1.6418473,0.34587035,0.0030377768,1.0540123,1.7225648,0.82606655,-1.8712416,-0.08098779,0.18338037,0.5398133,1.1319534,0.49047092,0.19972879,0.88666594,-1.1284521,-2.305809,-0.85292256,-2.1399527,-1.4718634,-0.17730871,0.8060919,-0.8625402,0.9671086,1.2418665,-0.29761025,-1.3973433,0.8406642,0.37802693,-0.75118685,-0.14839983,-1.406557,-0.08251613,-0.3611161,-0.23075789,-0.22598284,-0.21822202,0.83533716,-0.5620403,-2.5743015,-1.3564084,0.27962944,2.6472747,-1.4200802,1.549169,1.2519171,-0.8678793,0.6339557,-0.86828506,1.2670137,-0.58510286,-0.24786039,-0.81610316,0.3144894,0.70192415,-0.61834455,0.80970466,2.0016916,0.44634852,0.6609331,0.42506337,0.9888363,0.32454687,-0.6784954,-2.0836983,1.1369718,-0.33855662,-0.017486915,-1.1676725,0.76589334,0.2816824,-0.59983283,0.8060449,-1.1994425,-1.2255754,-1.4312459,-0.2915868,-1.4262135,-1.9894195,-0.5577369,-1.2883546,-0.72187495,1.6174316,-0.21977365,1.1425339,-1.5606709,-0.004147839,-0.7337584,-1.2975605,-0.98454833,0.7338607,-2.9339972,0.25670314,2.3241143,0.41578457,1.2996405,-0.7129388,0.14607155,1.4144769,1.6504021,0.47552606,-0.27537784,-0.46711862,0.6760699,-1.7281543,-0.47970036,0.94308144,0.3549427,-1.040188,0.46979922,1.423755,-1.9424667,-1.3071853,0.8211311,-0.09154562,0.8616717,-1.3741876,-0.8362038,1.3137307,0.58417,0.8497239,-0.8279955,-1.0668696,-0.3354233,-0.7838635,-0.067064434,Dessa
4,-0.9276813,-0.9534162,3.0148978,-2.2411768,-0.3656484,0.75528485,0.51813847,1.5527897,0.9889546,-1.9527082,-0.51597357,0.3238439,1.5036322,0.5890913,0.42129746,0.5325013,-0.89126885,-0.77601695,-1.213621,-0.8505801,-1.5149634,-1.3351657,-0.05628877,1.293931,-0.58036464,0.026653703,0.68850243,0.15222892,-1.0554358,0.97971475,0.75061584,-1.4247789,0.6213442,-0.78138435,-0.434055,-0.8593033,0.09401298,-0.9498901,-0.48164243,0.766176,-0.40573668,-1.4939467,-0.9707892,-0.21802147,1.4437667,-1.4379995,0.49331942,2.0734785,-0.21757348,-0.0062047914,-0.16851233,-0.282069,0.17520957,0.66763735,-0.24711204,-0.32981452,1.3475885,-0.7313304,-0.56214124,2.1711252,0.05477868,1.1632333,0.17558828,1.504369,-0.06952063,0.05573716,-1.1350106,0.31364042,-0.32099286,1.0556703,-0.38550085,1.5004671,0.2523045,0.5579421,-0.6675511,-0.9827705,-2.024193,-0.43540382,0.7872465,-0.16619198,-2.0867026,-1.3153797,0.11000345,-0.7434793,2.5472097,-1.4557943,2.1445575,-0.97598803,0.4348768,-0.30825326,-0.60215884,-0.29342443,-0.28714606,-1.3732306,0.26511532,2.894228,-0.52290285,1.150115,-0.3494478,-1.0605177,2.259668,0.4476096,0.41293076,0.1243852,-0.42682055,1.2334805,-2.690257,-0.92830026,0.7526483,0.024616795,-0.7524374,-0.89527,0.44721588,-2.1349008,-1.2189709,1.228568,0.8784237,0.2192545,-1.1988261,-1.7707254,1.579803,-0.07846859,0.4356308,-0.34394574,-0.11503507,-0.7517082,-1.1194602,-0.9665385,Dessa
5,-1.0921389,-0.8200264,1.6708145,-1.5013645,0.5920533,-0.16405302,0.090887874,0.41501305,0.7293954,-2.4676495,0.003794372,1.0860624,1.4491276,0.6752498,1.2705486,0.1374681,0.49428952,-0.8515744,-2.0541375,0.65062046,-1.1871692,-1.4895065,1.0985266,1.3052901,-0.0042114295,-0.40049535,0.6124586,-0.37279558,-1.3612417,0.26742905,0.3574093,-0.89353144,-0.65847677,0.26016742,-0.45017192,-0.23928536,-0.31995708,0.30670562,-0.56924564,0.10408214,-0.5938562,-1.5167917,-1.2939491,-0.32593036,0.54375374,-2.248387,0.60697156,0.84588516,-0.99790645,0.6106063,0.7827006,-0.32650825,-0.08029156,-0.7559534,0.005231088,-0.13937066,0.47346172,-1.1728096,-0.29532513,1.8122798,1.075608,0.6563263,-0.0058315266,0.5403734,-0.34741634,-1.417121,-1.503876,0.20266008,-1.0305533,1.2392917,-0.4344577,0.54641366,-0.1268527,0.13616468,0.7685838,-0.984114,-0.9551089,-1.0088942,-0.9397498,-1.9520692,-1.5703878,-0.054111145,-1.2883062,1.2137319,1.5908308,0.2925114,3.352034,-2.4641566,-0.8209312,-1.4395381,-0.7252585,-1.5359373,0.21180502,-2.494386,0.6719671,1.7636403,0.9575665,0.8331693,0.15971448,-0.39761326,0.88404834,1.0207355,-0.023542657,-0.328003,0.6732203,-0.25276345,-1.5775274,-1.1637403,1.0306311,-0.41434866,-0.9133363,-0.12719555,1.5756408,-2.3605635,-0.95808333,0.847469,-0.59098816,1.2858212,-2.2042544,-0.66433513,1.0966423,-0.27816662,0.97558564,-0.59177107,-0.39537323,-0.4093773,-2.2082407,0.1083917,Dessa
6,-1.1362712,-2.715065,2.095083,-0.040099908,0.86415786,-0.14010829,1.3169892,1.7301108,0.66072696,0.43483084,-1.2924488,-0.13327834,0.4343509,0.940428,-0.30045035,0.23389901,0.03829324,-1.6990237,-2.4649057,-0.92821324,-0.84957397,-2.0245507,0.21583378,2.2005975,-0.3701777,0.119686514,2.2142925,0.2966556,-1.0592625,1.7343788,0.8347182,-0.8549791,0.9019222,-1.1419646,-0.33325243,-0.8126279,-1.1546803,-0.6228402,-0.73265517,0.75062,-0.5693222,-1.5176349,-0.27724645,-0.35215017,1.223966,-1.1251309,0.67686355,2.0889542,-1.8312311,-0.11163378,-1.0167217,0.4854368,0.9626323,-0.12842742,0.18108495,0.52621174,1.7624406,-0.82750404,0.7338334,1.8745499,-0.7395724,1.2614454,0.90646064,1.3861147,0.35065925,-0.13143992,-1.2233022,2.0630307,-0.7635793,1.9369625,-0.18483903,1.352069,0.63803566,0.90309304,-0.985757,-1.2506995,-0.78916943,-1.2165308,0.2156578,-0.452636,-1.526871,-1.7195861,-0.22055903,-0.6523329,1.9764535,-1.2820948,1.4694031,-1.7386659,0.75661683,-0.4197349,-0.5587393,0.0196136,-0.28720614,-0.13719013,0.16519272,1.433319,0.33669305,1.4613898,-1.0880027,-0.25610098,1.791697,0.1018477,-0.17575347,-0.32062063,-0.15517053,0.13346225,-2.318345,-2.655892,0.9011455,1.1941504,-0.34795338,0.2682954,1.4805695,-1.0401037,-1.1969925,-0.14813289,-0.23777248,0.9162539,-0.5703981,-1.3048255,2.4573648,-0.027398884,-0.2906667,-0.6556718,-0.48218197,0.27917758,0.9684404,-0.549279,Dessa
7,0.56429213,-1.5387222,2.0568125,1.9327056,-0.23576334,0.25948647,1.1547204,-0.00759892,-0.03870229,0.00699855,0.8080352,-0.03899907,-0.72139424,-0.49928907,-2.54431,0.6674941,2.059852,0.28171402,-0.048784316,-0.35116592,-0.030535787,-1.023624,0.037758723,-1.6572244,0.80096406,-0.5300258,0.39144352,0.17022452,0.2601388,-2.0625114,-0.43172628,1.086132,-0.35526973,-1.4386197,-0.20870243,0.39321622,-1.13813,1.2947457,-2.028458,0.8226949,-0.007753443,0.7960833,0.25298512,1.359285,0.4125139,-0.6334098,-1.0066544,2.2416308,1.5933748,1.1028913,1.1124797,0.30838853,0.41013336,0.19150697,2.1510592,1.046426,0.048024956,0.10869838,0.77972615,1.0249354,-1.4172175,-1.1058501,0.6790127,0.9059727,1.1241357,0.9761777,-0.25404578,1.4873166,-0.64154404,1.0252179,-3.2768104,-0.36738694,-0.9692139,-0.36758363,0.49223873,-0.56637937,-2.3959534,0.4844757,-1.7271883,0.3617847,0.30754152,0.13621761,0.34261408,-1.919112,-0.8581331,-0.29236007,-1.1954322,-1.0025363,-1.1018528,0.447495,0.5141694,0.5202001,0.517825,-1.6670598,0.24428281,-0.43979236,-0.14206637,-1.0234778,1.3438601,1.0766401,-0.77216315,0.055068955,-1.134102,0.19686557,-0.19040532,-0.24724653,-0.098691136,1.2742467,-0.15376891,-2.0745459,-0.1581597,0.76404476,0.81283677,0.43855932,-0.73837745,0.038826585,1.085461,-0.13412303,-0.03711155,-1.1728255,1.3437598,-2.7383099,0.049336907,-0.84226334,0.40482384,-0.080088325,-0.5056403,0.62584335,Diego
8,0.821502,-1.212845,2.068369,1.8018929,-0.2539237,1.0875292,1.2030498,0.24781764,0.25624868,0.15629731,1.2237495,-0.141311,-0.79022044,-0.79879594,-2.4445982,0.5267052,1.9247096,0.36578393,-0.032346383,0.123176895,0.6149354,-0.8859494,0.029681541,-1.9068121,0.6860762,-0.051567137,-0.14105372,0.42520604,0.15188397,-2.0803127,-0.2927718,0.71459246,-0.5961279,-1.8516023,-0.4185668,0.6137767,-1.2309662,1.2134335,-2.1104202,0.9996071,-0.012889916,0.83479273,0.44677693,0.65353644,0.74530226,0.07017079,-1.1558267,2.2816548,1.3964796,0.461863,1.0152712,0.2606008,-0.23733577,0.42752367,1.9267377,1.275184,0.022687031,-0.17520444,1.2997622,0.5556725,-0.9610385,-0.48107362,1.6681705,0.7275066,0.71355206,0.94624233,-0.29156035,1.5055498,-0.7442929,0.9563261,-3.471166,0.116724,-0.50352794,-0.5427054,0.24490824,-0.3678098,-2.4662788,0.5488199,-1.8340558,1.0939093,0.0072662383,-0.38422254,-0.3553234,-2.0059204,-1.1177671,-0.73775804,-1.3250922,-0.6615051,-0.3170745,0.2871922,0.91647047,0.41896167,1.1953623,-0.97939473,0.12769842,-0.8518254,0.60620755,-0.74667597,1.3921077,1.0519797,-0.013471298,-0.4946723,-0.772835,0.61958164,0.29953793,-0.06744029,-0.21713863,1.1282649,-0.0050224625,-1.0608114,0.5333049,0.25339645,0.73963296,0.73459834,-0.5215916,0.046788923,0.3873242,0.14922217,0.42336142,-1.3638358,0.6949579,-1.6006713,-0.2577675,-0.40171424,0.2559216,-0.09847474,-0.53159714,0.39297715,Diego
9,1.0624866,-1.5350052,0.6024577,1.3932953,-0.6251414,1.3729299,0.8682526,0.20026068,0.1441445,0.9653212,1.2305318,-1.0529202,-0.47930008,-0.47394222,-2.3144944,0.13001269,1.8102148,-0.298216,-0.25926468,-0.79110193,1.1361188,-0.9519478,0.96791977,-0.6976603,1.6881509,-0.7914557,0.76757777,-0.6811749,0.4119923,-1.6329747,-0.24351183,1.1988133,-0.6177822,-1.2387066,0.9728971,0.37031674,-0.79286635,1.5338942,-0.94045585,1.1472085,0.38744596,1.3638045,0.4651282,0.6586325,-0.11394481,-0.09435257,-0.27667174,1.4761149,1.8221807,0.7690885,-0.029946223,0.15608269,0.46396083,0.7045996,2.0678456,0.6970163,-0.45018616,-0.14649993,0.7500544,-0.37161317,-0.44974172,-0.9530615,0.8712954,-0.20768052,0.8397585,1.5027052,-0.75894165,2.3564613,-1.0346297,0.901914,-3.2123675,1.3660738,-0.2783931,-1.3056499,-0.10880178,-0.83574855,-1.377816,0.97575927,-1.5736027,0.93084776,-0.91934866,0.011603088,0.8553226,-1.1646292,-0.72967106,0.5157771,-1.1468681,-1.5725569,-0.25077555,0.17472182,1.8257476,0.8680773,-0.21550968,-0.31415775,0.9953041,0.6981461,0.49025598,-0.6695665,0.75959104,0.4731308,-0.34183145,0.38052827,-0.6306053,0.560623,-0.012294032,0.008422915,0.12045397,2.0457098,0.41990378,-1.6087863,0.51379955,-0.68899477,1.2143577,0.26563615,-1.368203,0.26963347,0.57688403,-0.0325298,0.34347272,-1.7255027,0.7021769,-1.4823847,0.29136968,-1.4049364,-0.116472915,-0.4951201,-0.5342947,-0.7097188,Diego
